datetime,open,close,high,low,volume,money,open_interest
2025-02-06 09:30:00,797.118,797.756,799.521,796.702,8682.0,695144950.0,755248.0
2025-02-06 09:45:00,797.443,798.563,799.322,797.32,11235.0,900006700.0,757542.0
2025-02-06 10:00:00,798.532,797.874,799.123,797.386,6450.0,515811550.0,758415.0
2025-02-06 10:15:00,797.929,801.556,801.691,796.922,14593.0,1170699200.0,759556.0
2025-02-06 10:45:00,801.6,808.922,809.375,801.595,59894.0,4845053000.0,776372.0
2025-02-06 11:00:00,808.924,809.159,809.517,807.431,20698.0,1676468000.0,781781.0
2025-02-06 11:15:00,809.116,809.787,809.892,807.682,18021.0,1461744200.0,785533.0
2025-02-06 11:30:00,809.869,808.386,810.286,807.936,11824.0,958509300.0,787682.0
2025-02-06 13:45:00,808.847,808.989,809.974,808.429,14054.0,1140700100.0,791588.0
2025-02-06 14:00:00,808.982,809.43,809.936,808.115,8368.0,677296150.0,793478.0
2025-02-06 14:15:00,809.452,813.121,814.099,809.068,40160.0,3270415850.0,803880.0
2025-02-06 14:30:00,812.857,810.998,813.601,810.832,17502.0,1426332650.0,806817.0
2025-02-06 14:45:00,811.484,812.164,812.741,811.1,8908.0,725294450.0,808215.0
2025-02-06 15:00:00,812.116,811.571,812.274,810.781,14838.0,1207783650.0,806395.0
2025-02-06 21:15:00,812.139,813.414,816.26,811.488,34279.0,2796803550.0,812007.0
2025-02-06 21:30:00,813.731,814.814,815.235,812.863,12744.0,1039997600.0,816759.0
2025-02-06 21:45:00,815.3,816.72,818.204,815.3,25522.0,2089126950.0,822444.0
2025-02-06 22:00:00,816.72,817.789,818.192,816.275,8603.0,703539500.0,823846.0
2025-02-06 22:15:00,818.178,816.817,818.178,816.681,8021.0,657345950.0,824604.0
2025-02-06 22:30:00,816.851,815.5,817.625,815.5,5982.0,488286350.0,824949.0
2025-02-06 22:45:00,815.779,816.264,816.68,815.725,3652.0,298806900.0,824667.0
2025-02-06 23:00:00,816.233,813.22,816.233,813.22,12292.0,1003961800.0,820496.0
2025-02-07 09:15:00,812.885,814.31,814.702,811.84,19145.0,1557873800.0,819394.0
2025-02-07 09:30:00,814.051,814.135,815.871,813.465,9959.0,812767850.0,821487.0
2025-02-07 09:45:00,813.889,815.827,816.162,813.889,6715.0,548348150.0,822542.0
2025-02-07 10:00:00,815.962,816.219,816.73,815.379,8129.0,665004450.0,823557.0
2025-02-07 10:15:00,816.323,817.384,818.196,816.322,10652.0,873098500.0,826498.0
2025-02-07 10:45:00,817.377,817.892,819.259,815.103,20884.0,1711799450.0,830106.0
2025-02-07 11:00:00,818.283,817.918,819.265,817.827,11350.0,931288100.0,831909.0
2025-02-07 11:15:00,817.891,818.321,819.272,817.891,11380.0,934973150.0,832024.0
2025-02-07 11:30:00,818.051,816.626,819.29,816.626,10219.0,837021650.0,832067.0
2025-02-07 13:45:00,817.456,814.967,817.82,813.967,22806.0,1866029400.0,831991.0
2025-02-07 14:00:00,815.139,811.032,815.168,810.24,31873.0,2593483500.0,827502.0
2025-02-07 14:15:00,810.981,812.693,813.184,810.104,17529.0,1427025550.0,829338.0
2025-02-07 14:30:00,812.855,810.893,813.288,809.524,14761.0,1198092800.0,829379.0
2025-02-07 14:45:00,810.922,811.985,812.35,810.866,7993.0,648410850.0,829020.0
2025-02-07 15:00:00,812.264,811.499,812.779,811.025,11635.0,948249250.0,825184.0
2025-02-07 21:15:00,814.027,815.127,815.989,813.354,31488.0,2577218750.0,829626.0
2025-02-07 21:30:00,815.127,813.958,815.519,812.642,12565.0,1024634350.0,831509.0
2025-02-07 21:45:00,813.695,816.132,816.469,813.173,9875.0,806687900.0,833174.0
2025-02-07 22:00:00,816.576,817.126,818.364,816.126,11646.0,954043600.0,837017.0
2025-02-07 22:15:00,817.472,817.39,817.864,816.954,8477.0,691039500.0,838350.0
2025-02-07 22:30:00,817.813,816.468,818.253,816.468,7272.0,593302350.0,839262.0
2025-02-07 22:45:00,816.804,816.826,817.238,816.403,4252.0,346723350.0,839761.0
2025-02-07 23:00:00,816.829,814.826,817.311,814.31,10658.0,870808950.0,839299.0
2025-02-10 09:15:00,815.141,814.418,820.212,812.828,58419.0,4776463850.0,842490.0
2025-02-10 09:30:00,814.791,816.245,818.104,814.395,16992.0,1389747550.0,844248.0
2025-02-10 09:45:00,816.267,813.294,816.613,813.289,13783.0,1121859450.0,845653.0
2025-02-10 10:00:00,813.292,814.396,815.238,812.337,16557.0,1345446750.0,843983.0
2025-02-10 10:15:00,814.677,812.344,815.29,811.952,15400.0,1252615200.0,841783.0
2025-02-10 10:45:00,812.417,812.712,813.235,811.43,18810.0,1532431550.0,838848.0
2025-02-10 11:00:00,812.462,813.176,813.292,810.969,14564.0,1185667000.0,838406.0
2025-02-10 11:15:00,813.291,813.404,814.803,812.41,10964.0,892417100.0,838807.0
2025-02-10 11:30:00,812.979,813.008,815.68,812.525,15090.0,1230808050.0,838472.0
2025-02-10 13:45:00,813.395,812.836,815.666,812.499,12938.0,1053868150.0,838705.0
2025-02-10 14:00:00,812.832,812.539,813.776,811.984,9429.0,764014750.0,840281.0
2025-02-10 14:15:00,812.483,814.192,814.93,811.566,14842.0,1197993900.0,840211.0
2025-02-10 14:30:00,814.257,816.632,817.049,814.149,13369.0,1088616750.0,841526.0
2025-02-10 14:45:00,816.782,818.132,818.216,816.69,14101.0,1145814800.0,844507.0
2025-02-10 15:00:00,818.188,820.201,820.888,817.826,34927.0,2865616250.0,848017.0
2025-02-10 21:15:00,819.844,821.87,822.849,818.72,38570.0,3167848850.0,851581.0
2025-02-10 21:30:00,821.892,820.669,822.338,819.224,17823.0,1459318050.0,850182.0
2025-02-10 21:45:00,820.697,821.208,822.325,819.674,8644.0,709848550.0,851854.0
2025-02-10 22:00:00,821.165,820.65,821.929,820.2,5629.0,461677450.0,853203.0
2025-02-10 22:15:00,820.65,820.491,821.065,820.155,3789.0,311532100.0,853527.0
2025-02-10 22:30:00,820.498,819.745,820.949,819.69,5218.0,426521050.0,854275.0
2025-02-10 22:45:00,819.744,820.225,820.59,819.244,3947.0,324567800.0,854333.0
2025-02-10 23:00:00,820.225,820.138,820.635,819.717,4369.0,358526200.0,853288.0
2025-02-11 09:15:00,820.169,818.576,820.488,816.808,23015.0,1888691050.0,852859.0
2025-02-11 09:30:00,818.651,817.786,819.202,817.438,11775.0,964829600.0,854338.0
2025-02-11 09:45:00,818.359,820.998,821.085,817.266,17681.0,1449946500.0,857228.0
2025-02-11 10:00:00,821.018,822.56,823.96,819.711,25462.0,2096832750.0,861563.0
2025-02-11 10:15:00,822.518,821.224,824.001,821.215,17541.0,1446231050.0,862493.0
2025-02-11 10:45:00,820.849,815.907,821.553,813.017,58235.0,4762620500.0,857158.0
2025-02-11 11:00:00,816.106,812.927,817.596,811.446,27783.0,2269946050.0,856484.0
2025-02-11 11:15:00,812.785,810.83,813.257,809.507,33394.0,2715545200.0,853209.0
2025-02-11 11:30:00,810.728,813.238,813.574,810.309,16595.0,1351520050.0,850887.0
2025-02-11 13:45:00,814.395,810.6,814.63,810.171,20011.0,1630410400.0,851119.0
2025-02-11 14:00:00,810.237,808.193,811.081,806.686,33732.0,2732275200.0,848031.0
2025-02-11 14:15:00,808.088,807.004,808.473,804.728,28234.0,2283165100.0,842825.0
2025-02-11 14:30:00,806.612,807.102,808.584,806.171,15922.0,1288500500.0,841171.0
2025-02-11 14:45:00,806.673,805.26,807.512,804.843,13715.0,1109336400.0,840090.0
2025-02-11 15:00:00,805.129,805.502,806.919,804.539,29980.0,2425196250.0,831451.0
2025-02-11 21:15:00,805.764,806.014,807.373,804.316,31494.0,2551424300.0,830773.0
2025-02-11 21:30:00,806.365,806.39,806.816,804.488,13431.0,1083862150.0,829305.0
2025-02-11 21:45:00,806.089,806.55,807.331,805.973,10470.0,846458350.0,829722.0
2025-02-11 22:00:00,806.954,806.562,807.325,805.557,5509.0,445481550.0,829536.0
2025-02-11 22:15:00,806.894,807.425,807.874,806.562,6214.0,504060800.0,828343.0
2025-02-11 22:30:00,807.093,807.537,808.307,807.037,6519.0,529164550.0,828067.0
2025-02-11 22:45:00,807.754,807.151,808.396,806.501,5479.0,443624050.0,827675.0
2025-02-11 23:00:00,807.002,806.801,807.372,806.461,5523.0,447131800.0,826344.0
2025-02-12 09:15:00,806.706,808.203,808.649,805.007,18792.0,1523192800.0,826803.0
2025-02-12 09:30:00,808.009,807.565,809.251,806.336,8950.0,726977400.0,828161.0
2025-02-12 09:45:00,807.566,809.775,810.28,806.43,14862.0,1204309500.0,829855.0
2025-02-12 10:00:00,809.775,815.347,815.404,809.408,37105.0,3027479500.0,833665.0
2025-02-12 10:15:00,815.705,816.404,818.48,815.583,40036.0,3279960800.0,840120.0
2025-02-12 10:45:00,816.497,816.335,817.058,815.059,14545.0,1181542050.0,841543.0
2025-02-12 11:00:00,816.649,817.456,817.515,816.26,9507.0,778560150.0,844747.0
2025-02-12 11:15:00,817.04,817.526,818.54,816.597,14738.0,1208836900.0,847934.0
2025-02-12 11:30:00,817.526,816.494,817.921,815.304,14037.0,1147052450.0,847151.0
2025-02-12 13:45:00,816.692,818.125,818.125,816.382,11899.0,973249000.0,850060.0
2025-02-12 14:00:00,818.227,820.161,820.575,817.291,17632.0,1447870150.0,855335.0
2025-02-12 14:15:00,820.251,820.112,821.052,819.287,13950.0,1148867300.0,857221.0
2025-02-12 14:30:00,820.126,819.285,820.606,819.228,8703.0,715098600.0,858293.0
2025-02-12 14:45:00,819.262,820.727,821.489,817.771,20165.0,1659252950.0,860876.0
2025-02-12 15:00:00,821.028,820.943,821.492,819.748,25059.0,2066726600.0,858137.0
2025-02-12 21:15:00,819.699,818.994,820.68,817.659,25998.0,2139440150.0,859495.0
2025-02-12 21:30:00,818.658,818.349,818.994,817.706,10120.0,829009700.0,862269.0
2025-02-12 21:45:00,818.336,816.906,818.761,816.039,17800.0,1458788350.0,862856.0
2025-02-12 22:00:00,816.576,815.89,817.701,815.318,12562.0,1021563800.0,861837.0
2025-02-12 22:15:00,815.734,816.68,816.68,814.798,12134.0,993654300.0,860825.0
2025-02-12 22:30:00,816.685,816.161,817.614,816.014,9128.0,749492600.0,860942.0
2025-02-12 22:45:00,816.108,816.897,817.061,815.591,4287.0,350840200.0,860894.0
2025-02-12 23:00:00,816.95,815.251,817.359,814.749,8332.0,678321100.0,860519.0
2025-02-13 09:15:00,817.498,816.495,819.734,816.347,30862.0,2527382700.0,864181.0
2025-02-13 09:30:00,816.452,816.822,819.07,816.061,12474.0,1017114750.0,864920.0
2025-02-13 09:45:00,816.397,815.819,818.303,815.002,15994.0,1298627450.0,865191.0
2025-02-13 10:00:00,815.486,814.955,816.469,813.2,21194.0,1733618450.0,864415.0
2025-02-13 10:15:00,814.651,811.737,816.884,811.395,24519.0,1993522700.0,865252.0
2025-02-13 10:45:00,811.486,812.294,813.332,809.993,37651.0,3053088950.0,858023.0
2025-02-13 11:00:00,812.287,816.118,816.521,810.956,21042.0,1716532150.0,858870.0
2025-02-13 11:15:00,815.974,813.716,816.03,811.468,14962.0,1220147050.0,858896.0
2025-02-13 11:30:00,813.7,812.273,815.065,811.801,10982.0,896499950.0,858540.0
2025-02-13 13:45:00,813.414,814.441,816.187,812.725,16782.0,1369702800.0,859911.0
2025-02-13 14:00:00,814.441,811.89,814.776,811.89,11907.0,969804750.0,860305.0
2025-02-13 14:15:00,811.891,814.031,814.366,811.426,12167.0,993944050.0,860296.0
2025-02-13 14:30:00,814.147,812.305,815.46,812.241,10287.0,840183250.0,858891.0
2025-02-13 14:45:00,812.183,799.382,812.518,798.751,91189.0,7358491900.0,844648.0
2025-02-13 15:00:00,799.293,800.715,803.478,799.277,67298.0,5402483300.0,835777.0
2025-02-13 21:15:00,802.662,801.372,803.153,799.413,54006.0,4356059100.0,836355.0
2025-02-13 21:30:00,801.26,801.191,802.87,800.088,15652.0,1260836450.0,834615.0
2025-02-13 21:45:00,801.257,799.956,801.721,797.784,22806.0,1814564150.0,837430.0
2025-02-13 22:00:00,799.607,799.725,801.406,798.794,9943.0,796750650.0,836662.0
2025-02-13 22:15:00,799.544,797.626,799.909,796.186,25430.0,2035208750.0,838022.0
2025-02-13 22:30:00,797.588,799.572,799.974,797.2,9643.0,772826800.0,837100.0
2025-02-13 22:45:00,799.585,800.125,800.944,799.258,7433.0,597292900.0,834949.0
2025-02-13 23:00:00,800.2,800.1,800.992,799.304,9899.0,794127000.0,831753.0
2025-02-14 09:15:00,801.28,805.086,805.441,801.026,34169.0,2760498300.0,830616.0
2025-02-14 09:30:00,805.559,806.638,807.875,805.095,26213.0,2124247400.0,829179.0
2025-02-14 09:45:00,806.708,812.951,813.947,806.581,51788.0,4217397150.0,837597.0
2025-02-14 10:00:00,812.936,814.931,814.99,811.794,28085.0,2288195750.0,841206.0
2025-02-14 10:15:00,814.591,815.07,815.557,812.792,22405.0,1830018100.0,844823.0
2025-02-14 10:45:00,815.02,814.245,815.552,813.781,16973.0,1385588900.0,846973.0
2025-02-14 11:00:00,814.626,814.642,816.111,814.217,15322.0,1250658450.0,849928.0
2025-02-14 11:15:00,814.214,817.532,817.619,813.722,22221.0,1814123000.0,856840.0
2025-02-14 11:30:00,817.605,814.722,818.104,814.366,17855.0,1462742700.0,858229.0
2025-02-14 13:45:00,814.866,811.862,815.716,810.977,29666.0,2418828750.0,857893.0
2025-02-14 14:00:00,811.922,812.76,814.192,811.053,17574.0,1427471750.0,860381.0
2025-02-14 14:15:00,812.823,812.447,813.751,811.329,13874.0,1133794600.0,860832.0
2025-02-14 14:30:00,812.532,798.497,812.631,797.168,83490.0,6718767200.0,847500.0
2025-02-14 14:45:00,798.468,799.591,801.421,797.444,53787.0,4317782300.0,842820.0
2025-02-14 15:00:00,799.59,802.264,802.799,799.006,42819.0,3448762750.0,837380.0
2025-02-14 21:15:00,799.613,784.477,799.93,782.698,175463.0,13946093550.0,829802.0
2025-02-14 21:30:00,783.948,788.245,788.798,783.09,75130.0,5938251700.0,828635.0
2025-02-14 21:45:00,787.852,788.715,790.081,787.315,27307.0,2163883100.0,827946.0
2025-02-14 22:00:00,788.198,789.308,791.098,787.838,20580.0,1627639150.0,825515.0
2025-02-14 22:15:00,788.905,787.342,789.651,787.342,11643.0,917834650.0,825525.0
2025-02-14 22:30:00,787.338,792.927,793.884,787.338,29891.0,2375520600.0,822455.0
2025-02-14 22:45:00,792.876,790.739,793.252,789.746,13433.0,1069186900.0,821801.0
2025-02-14 23:00:00,790.996,790.239,791.526,789.825,12453.0,985625400.0,818988.0
2025-02-17 09:15:00,789.399,791.722,792.572,785.442,59941.0,4750350650.0,815228.0
2025-02-17 09:30:00,791.739,788.038,792.665,787.135,26683.0,2105379950.0,814386.0
2025-02-17 09:45:00,787.913,788.253,789.451,786.677,23107.0,1819403250.0,813245.0
2025-02-17 10:00:00,788.492,787.859,791.106,787.44,22966.0,1807736450.0,810814.0
2025-02-17 10:15:00,787.671,787.969,789.803,786.466,22588.0,1778899650.0,811122.0
2025-02-17 10:45:00,787.979,789.11,789.915,787.834,12076.0,953134300.0,810533.0
2025-02-17 11:00:00,788.989,789.978,790.393,788.55,10573.0,837152350.0,809996.0
2025-02-17 11:15:00,789.985,789.922,793.551,789.062,21080.0,1674551650.0,810496.0
2025-02-17 11:30:00,789.885,791.299,791.694,788.561,9295.0,736877300.0,810566.0
2025-02-17 13:45:00,791.606,788.69,792.293,788.625,10950.0,867418850.0,810080.0
2025-02-17 14:00:00,788.863,793.236,793.236,788.541,15057.0,1195698950.0,810638.0
2025-02-17 14:15:00,793.393,794.072,796.313,793.071,29175.0,2329582150.0,810571.0
2025-02-17 14:30:00,794.358,796.402,796.402,794.031,10423.0,829487850.0,810082.0
2025-02-17 14:45:00,796.455,795.383,797.353,794.956,17895.0,1428200350.0,809771.0
2025-02-17 15:00:00,795.05,798.834,800.109,795.05,30382.0,2435979300.0,808936.0
2025-02-17 21:15:00,796.621,794.256,798.725,794.137,42563.0,3403092000.0,811181.0
2025-02-17 21:30:00,794.25,797.301,797.301,793.818,13747.0,1099797750.0,811585.0
2025-02-17 21:45:00,797.412,795.346,797.965,794.988,10326.0,824286850.0,812645.0
2025-02-17 22:00:00,795.033,795.65,795.962,794.603,4889.0,390000750.0,812915.0
2025-02-17 22:15:00,795.658,796.031,796.78,795.588,4181.0,334344550.0,813231.0
2025-02-17 22:30:00,796.031,795.055,796.305,794.983,2993.0,237794000.0,813490.0
2025-02-17 22:45:00,795.055,795.531,796.786,794.524,6090.0,485406400.0,812935.0
2025-02-17 23:00:00,795.459,794.364,795.884,793.701,8572.0,683181700.0,811479.0
2025-02-18 09:15:00,794.124,791.659,794.811,790.832,30331.0,2415275100.0,810678.0
2025-02-18 09:30:00,791.609,790.704,793.444,789.728,17654.0,1401847500.0,812015.0
2025-02-18 09:45:00,791.066,794.391,794.897,790.741,17699.0,1410465350.0,812877.0
2025-02-18 10:00:00,794.062,793.676,795.445,793.514,9900.0,789819250.0,814240.0
2025-02-18 10:15:00,793.669,794.908,795.854,793.669,10988.0,876691350.0,815670.0
2025-02-18 10:45:00,795.268,795.005,796.259,794.007,13134.0,1049401200.0,815460.0
2025-02-18 11:00:00,795.211,795.257,796.146,793.926,9357.0,746007250.0,816032.0
2025-02-18 11:15:00,795.647,799.907,800.293,795.334,29413.0,2354473700.0,816912.0
2025-02-18 11:30:00,800.021,800.631,801.375,798.187,30699.0,2469342600.0,818159.0
2025-02-18 13:45:00,800.157,806.013,806.097,799.751,56981.0,4610111550.0,827003.0
2025-02-18 14:00:00,806.462,804.584,808.501,804.584,43826.0,3560221050.0,832020.0
2025-02-18 14:15:00,804.927,804.547,806.282,803.265,19849.0,1601949300.0,834158.0
2025-02-18 14:30:00,804.584,807.004,807.07,804.257,16734.0,1353821500.0,835429.0
2025-02-18 14:45:00,806.827,807.907,808.301,806.063,23319.0,1884769400.0,839503.0
2025-02-18 15:00:00,807.841,808.733,809.559,806.81,30538.0,2486227950.0,839173.0
2025-02-18 21:15:00,806.703,808.109,809.884,806.703,35871.0,2908465350.0,843161.0
2025-02-18 21:30:00,808.478,807.651,808.916,807.232,17456.0,1413216850.0,842888.0
2025-02-18 21:45:00,807.619,806.732,808.874,806.613,10092.0,819346000.0,843324.0
2025-02-18 22:00:00,807.037,807.229,808.4,806.612,8478.0,688956300.0,845109.0
2025-02-18 22:15:00,807.253,807.928,808.276,806.56,7569.0,614407400.0,845640.0
2025-02-18 22:30:00,807.86,807.55,807.932,807.059,3418.0,277115400.0,845697.0
2025-02-18 22:45:00,807.944,808.485,808.818,806.64,7867.0,638257950.0,845283.0
2025-02-18 23:00:00,808.5,807.634,808.816,807.213,5477.0,445386500.0,843275.0
2025-02-19 09:15:00,808.338,807.47,808.837,806.266,16284.0,1318365450.0,842317.0
2025-02-19 09:30:00,807.528,809.42,809.922,807.141,19796.0,1613032150.0,843960.0
2025-02-19 09:45:00,809.349,812.345,812.895,808.049,29852.0,2434606700.0,847438.0
2025-02-19 10:00:00,812.4,811.462,812.861,810.602,13340.0,1086444900.0,848190.0
2025-02-19 10:15:00,811.176,809.171,811.809,808.709,13973.0,1137793300.0,847800.0
2025-02-19 10:45:00,809.379,809.511,809.836,808.137,9755.0,793118400.0,848556.0
2025-02-19 11:00:00,810.013,810.813,811.317,808.04,9206.0,748550150.0,848917.0
2025-02-19 11:15:00,810.776,811.795,813.088,809.138,12243.0,999009600.0,849717.0
2025-02-19 11:30:00,811.838,811.139,813.298,809.642,12740.0,1040443650.0,849748.0
2025-02-19 13:45:00,810.621,809.528,811.948,809.528,11679.0,950121500.0,849818.0
2025-02-19 14:00:00,809.579,809.626,810.462,808.712,11629.0,944257050.0,849491.0
2025-02-19 14:15:00,810.064,811.122,811.886,809.678,8553.0,694803550.0,849778.0
2025-02-19 14:30:00,810.819,812.6,813.034,810.64,9555.0,772369300.0,850905.0
2025-02-19 14:45:00,812.665,814.236,814.835,812.165,20534.0,1667510300.0,852701.0
2025-02-19 15:00:00,813.978,812.183,814.344,811.615,20077.0,1633889900.0,849936.0
2025-02-19 21:15:00,811.839,813.76,814.942,810.712,29546.0,2415384650.0,853630.0
2025-02-19 21:30:00,814.025,813.573,814.025,812.766,7575.0,619571400.0,854376.0
2025-02-19 21:45:00,813.64,814.471,814.471,812.773,6686.0,546789800.0,855182.0
2025-02-19 22:00:00,814.2,815.364,815.85,814.185,15935.0,1307791000.0,859012.0
2025-02-19 22:15:00,815.198,814.557,815.84,814.215,7936.0,649271050.0,857833.0
2025-02-19 22:30:00,814.984,814.157,814.984,813.749,5369.0,436215250.0,858445.0
2025-02-19 22:45:00,814.189,814.59,814.979,813.774,4007.0,327358800.0,858506.0
2025-02-19 23:00:00,814.59,814.536,814.979,813.708,7593.0,620670100.0,857358.0
2025-02-20 09:15:00,814.282,810.316,814.503,809.209,36787.0,2995962350.0,855219.0
2025-02-20 09:30:00,810.286,808.879,810.685,807.338,30318.0,2462993600.0,855664.0
2025-02-20 09:45:00,808.83,809.858,812.087,808.777,17488.0,1420774650.0,855921.0
2025-02-20 10:00:00,810.164,811.343,812.072,809.428,11301.0,918983300.0,856250.0
2025-02-20 10:15:00,811.625,810.649,811.734,807.444,19577.0,1591344300.0,854498.0
2025-02-20 10:45:00,810.278,809.98,811.761,809.423,15251.0,1236498350.0,856082.0
2025-02-20 11:00:00,810.297,810.614,811.199,809.249,7673.0,620971700.0,856289.0
2025-02-20 11:15:00,810.643,810.677,811.68,809.294,10933.0,889275450.0,856683.0
2025-02-20 11:30:00,810.688,814.136,814.552,810.367,22329.0,1826569350.0,858209.0
2025-02-20 13:45:00,814.222,816.971,817.379,814.169,36755.0,3008501200.0,866343.0
2025-02-20 14:00:00,817.15,822.646,823.561,816.413,52463.0,4318893450.0,878882.0
2025-02-20 14:15:00,822.701,824.098,824.929,822.158,61075.0,5054636200.0,892105.0
2025-02-20 14:30:00,823.881,826.725,827.334,823.871,38815.0,3206488850.0,902605.0
2025-02-20 14:45:00,826.784,828.458,828.524,825.762,30683.0,2544018700.0,908670.0
2025-02-20 15:00:00,828.504,828.303,829.54,826.71,55434.0,4594912100.0,911447.0
2025-02-20 21:15:00,827.095,828.877,830.334,827.095,42925.0,3573945800.0,913749.0
2025-02-20 21:30:00,828.496,829.427,829.764,828.053,10772.0,896120950.0,915833.0
2025-02-20 21:45:00,829.366,830.848,831.785,828.642,28555.0,2382040700.0,921406.0
2025-02-20 22:00:00,830.913,830.554,831.345,830.422,8776.0,733485850.0,923269.0
2025-02-20 22:15:00,830.43,831.627,831.627,829.62,9225.0,766548900.0,925716.0
2025-02-20 22:30:00,831.579,831.254,832.256,830.85,12606.0,1048255450.0,928296.0
2025-02-20 22:45:00,831.328,831.13,831.655,830.123,9324.0,776173200.0,929523.0
2025-02-20 23:00:00,831.167,830.196,831.56,829.377,12332.0,1026759000.0,928825.0
2025-02-21 09:15:00,829.784,833.829,834.197,829.752,35008.0,2914840150.0,934054.0
2025-02-21 09:30:00,833.883,832.866,834.337,832.539,14462.0,1208871950.0,936202.0
2025-02-21 09:45:00,832.482,832.369,833.375,831.479,20011.0,1666918850.0,935397.0
2025-02-21 10:00:00,831.987,832.453,834.3,831.614,14323.0,1195272700.0,937784.0
2025-02-21 10:15:00,832.31,831.02,832.312,830.064,17292.0,1444125700.0,937278.0
2025-02-21 10:45:00,831.339,833.55,835.335,830.963,19639.0,1642810950.0,940658.0
2025-02-21 11:00:00,833.586,834.028,834.988,833.109,11743.0,979438350.0,940647.0
2025-02-21 11:15:00,834.028,832.097,834.421,831.686,10467.0,870959300.0,940662.0
2025-02-21 11:30:00,831.733,831.496,833.325,830.718,14048.0,1174548850.0,939398.0
2025-02-21 13:45:00,831.034,830.53,831.435,829.659,16695.0,1391437000.0,938508.0
2025-02-21 14:00:00,830.541,828.2,830.971,827.228,25313.0,2109288300.0,935778.0
2025-02-21 14:15:00,828.493,828.594,830.004,827.137,19477.0,1617658450.0,936726.0
2025-02-21 14:30:00,828.507,830.96,831.026,827.685,10616.0,881341250.0,937504.0
2025-02-21 14:45:00,830.932,831.018,831.32,829.709,9069.0,754333050.0,937654.0
2025-02-21 15:00:00,831.064,830.131,832.156,829.233,20858.0,1743061850.0,935379.0
2025-02-21 21:15:00,824.482,824.928,828.032,821.435,75383.0,6241098600.0,932126.0
2025-02-21 21:30:00,824.956,824.399,827.048,822.11,32737.0,2702202050.0,928918.0
2025-02-21 21:45:00,824.433,826.277,826.277,822.68,17392.0,1438529450.0,927378.0
2025-02-21 22:00:00,826.032,825.579,826.843,825.029,7234.0,598412600.0,926914.0
2025-02-21 22:15:00,825.446,823.989,826.205,823.658,9005.0,745574400.0,925571.0
2025-02-21 22:30:00,823.623,824.445,825.318,823.225,7034.0,583704100.0,923913.0
2025-02-21 22:45:00,824.094,823.391,824.804,823.051,9673.0,799590100.0,921924.0
2025-02-21 23:00:00,823.133,825.142,825.231,821.244,23866.0,1972150750.0,916314.0
2025-02-24 09:15:00,822.119,820.388,822.568,817.924,69424.0,5701993150.0,910972.0
2025-02-24 09:30:00,820.518,821.632,821.735,818.37,19713.0,1614572650.0,908942.0
2025-02-24 09:45:00,821.54,823.873,824.412,820.486,22394.0,1849041200.0,907009.0
2025-02-24 10:00:00,824.021,822.743,826.895,822.677,21437.0,1773683700.0,907713.0
2025-02-24 10:15:00,822.986,825.078,825.963,820.711,14898.0,1231531550.0,908240.0
2025-02-24 10:45:00,824.659,824.21,825.52,823.158,11101.0,914847050.0,908004.0
2025-02-24 11:00:00,824.195,824.231,825.555,823.324,7598.0,627843500.0,907691.0
2025-02-24 11:15:00,823.77,822.566,824.168,821.604,8363.0,689952350.0,906786.0
2025-02-24 11:30:00,822.236,821.366,823.991,819.281,17910.0,1473439700.0,904984.0
2025-02-24 13:45:00,821.709,821.223,822.159,819.51,15064.0,1238052850.0,903333.0
2025-02-24 14:00:00,820.892,822.463,822.463,819.842,9970.0,817782950.0,903647.0
2025-02-24 14:15:00,822.085,824.244,825.153,820.704,13547.0,1119565100.0,903518.0
2025-02-24 14:30:00,824.518,822.763,824.584,822.325,7149.0,591563400.0,903054.0
2025-02-24 14:45:00,822.789,821.877,824.213,821.367,15178.0,1250686700.0,902088.0
2025-02-24 15:00:00,822.251,824.611,824.789,821.374,21787.0,1800014450.0,899557.0
2025-02-24 21:15:00,823.933,819.656,825.645,819.019,47417.0,3904392650.0,902306.0
2025-02-24 21:30:00,819.503,817.167,819.509,816.203,33696.0,2759429500.0,897696.0
2025-02-24 21:45:00,817.391,817.586,819.439,816.591,21423.0,1759774100.0,897713.0
2025-02-24 22:00:00,817.996,817.642,818.97,817.166,7695.0,630791900.0,896691.0
2025-02-24 22:15:00,817.558,817.105,818.851,816.664,10154.0,832346150.0,896336.0
2025-02-24 22:30:00,817.105,819.506,819.506,816.684,7729.0,635742200.0,896238.0
2025-02-24 22:45:00,819.131,819.001,819.549,817.733,4316.0,354351850.0,895905.0
2025-02-24 23:00:00,818.918,817.632,818.987,817.135,9269.0,759888450.0,894003.0
2025-02-25 09:15:00,816.518,814.579,816.704,812.696,43216.0,3529821800.0,891031.0
2025-02-25 09:30:00,814.604,810.744,815.081,810.182,37936.0,3085826850.0,886351.0
2025-02-25 09:45:00,811.021,810.658,812.549,809.689,26987.0,2193242050.0,884751.0
2025-02-25 10:00:00,810.656,812.162,813.624,810.253,20822.0,1699454400.0,883134.0
2025-02-25 10:15:00,812.173,810.949,812.506,810.178,14312.0,1167387100.0,881099.0
2025-02-25 10:45:00,811.394,813.603,816.055,811.069,29192.0,2382774700.0,879283.0
2025-02-25 11:00:00,813.527,813.458,813.959,811.56,13625.0,1111052500.0,880860.0
2025-02-25 11:15:00,813.395,812.137,813.872,811.611,12850.0,1047724400.0,882725.0
